[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[22/05/24 09:11:40][src.callback.progress][INFO] - Epoch 403: v_recons 3.273e-01  recons 1.723e-01  v_loss 4.161e-01  loss 1.772e-01  v_latent 1.112e+00  latent 7.234e-01  v_kl 7.732e+01  kl 4.044e+01  v_contrastive 8.797e-01  contrastive 4.536e-02  v_t2m/len 1368  v_t2m/R01 19.73%  v_t2m/R02 26.96%  v_t2m/R03 35.66%  v_t2m/R05 45.83%  v_t2m/R10 57.02%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.89%  v_m2t/R02 27.78%  v_m2t/R03 35.95%  v_m2t/R05 44.65%  v_m2t/R10 57.97%  v_m2t/MedR 7.0%
[22/05/24 09:14:26][src.callback.progress][INFO] - Epoch 404: v_recons 3.264e-01  recons 1.712e-01  v_loss 4.166e-01  loss 1.761e-01  v_latent 1.117e+00  latent 7.229e-01  v_kl 7.718e+01  kl 4.034e+01  v_contrastive 8.945e-01  contrastive 4.547e-02  v_t2m/len 1368  v_t2m/R01 20.1%  v_t2m/R02 26.68%  v_t2m/R03 36.33%  v_t2m/R05 44.81%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.03%  v_m2t/R02 27.12%  v_m2t/R03 36.91%  v_m2t/R05 45.61%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 09:17:11][src.callback.progress][INFO] - Epoch 405: v_recons 3.266e-01  recons 1.713e-01  v_loss 4.175e-01  loss 1.763e-01  v_latent 1.117e+00  latent 7.230e-01  v_kl 7.762e+01  kl 4.045e+01  v_contrastive 9.009e-01  contrastive 4.566e-02  v_t2m/len 1368  v_t2m/R01 20.46%  v_t2m/R02 25.44%  v_t2m/R03 35.88%  v_t2m/R05 46.27%  v_t2m/R10 58.91%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.45%  v_m2t/R02 28.36%  v_m2t/R03 38.0%  v_m2t/R05 46.7%  v_m2t/R10 57.59%  v_m2t/MedR 7.0%
[22/05/24 09:19:58][src.callback.progress][INFO] - Epoch 406: v_recons 3.261e-01  recons 1.709e-01  v_loss 4.152e-01  loss 1.757e-01  v_latent 1.111e+00  latent 7.206e-01  v_kl 7.721e+01  kl 4.023e+01  v_contrastive 8.831e-01  contrastive 4.411e-02  v_t2m/len 1368  v_t2m/R01 21.35%  v_t2m/R02 27.78%  v_t2m/R03 36.47%  v_t2m/R05 46.77%  v_t2m/R10 58.99%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 27.27%  v_m2t/R03 37.34%  v_m2t/R05 46.77%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 09:22:44][src.callback.progress][INFO] - Epoch 407: v_recons 3.256e-01  recons 1.709e-01  v_loss 4.129e-01  loss 1.758e-01  v_latent 1.110e+00  latent 7.210e-01  v_kl 7.840e+01  kl 4.048e+01  v_contrastive 8.657e-01  contrastive 4.531e-02  v_t2m/len 1368  v_t2m/R01 21.48%  v_t2m/R02 26.96%  v_t2m/R03 35.66%  v_t2m/R05 46.04%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 28.06%  v_m2t/R03 37.27%  v_m2t/R05 46.41%  v_m2t/R10 57.09%  v_m2t/MedR 7.0%
[22/05/24 09:25:29][src.callback.progress][INFO] - Epoch 408: v_recons 3.269e-01  recons 1.713e-01  v_loss 4.138e-01  loss 1.763e-01  v_latent 1.105e+00  latent 7.234e-01  v_kl 7.638e+01  kl 4.228e+01  v_contrastive 8.610e-01  contrastive 4.598e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 25.79%  v_t2m/R03 36.61%  v_t2m/R05 44.74%  v_t2m/R10 59.27%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.85%  v_m2t/R02 29.02%  v_m2t/R03 38.08%  v_m2t/R05 46.63%  v_m2t/R10 58.04%  v_m2t/MedR 7.0%
[22/05/24 09:28:16][src.callback.progress][INFO] - Epoch 409: v_recons 3.284e-01  recons 1.707e-01  v_loss 4.188e-01  loss 1.759e-01  v_latent 1.117e+00  latent 7.245e-01  v_kl 7.845e+01  kl 4.068e+01  v_contrastive 8.961e-01  contrastive 4.724e-02  v_t2m/len 1368  v_t2m/R01 20.69%  v_t2m/R02 25.51%  v_t2m/R03 35.38%  v_t2m/R05 44.29%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 28.21%  v_m2t/R03 37.79%  v_m2t/R05 45.47%  v_m2t/R10 57.75%  v_m2t/MedR 7.0%
[22/05/24 09:31:02][src.callback.progress][INFO] - Epoch 410: v_recons 3.265e-01  recons 1.699e-01  v_loss 4.135e-01  loss 1.746e-01  v_latent 1.111e+00  latent 7.185e-01  v_kl 7.801e+01  kl 4.032e+01  v_contrastive 8.615e-01  contrastive 4.299e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.1%  v_t2m/R03 35.59%  v_t2m/R05 45.75%  v_t2m/R10 58.18%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.4%  v_m2t/R03 38.08%  v_m2t/R05 45.61%  v_m2t/R10 57.38%  v_m2t/MedR 7.0%
[22/05/24 09:33:48][src.callback.progress][INFO] - Epoch 411: v_recons 3.288e-01  recons 1.704e-01  v_loss 4.166e-01  loss 1.756e-01  v_latent 1.116e+00  latent 7.233e-01  v_kl 7.806e+01  kl 4.262e+01  v_contrastive 8.706e-01  contrastive 4.699e-02  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 26.31%  v_t2m/R03 36.33%  v_t2m/R05 44.81%  v_t2m/R10 58.4%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.31%  v_m2t/R02 28.0%  v_m2t/R03 36.77%  v_m2t/R05 46.49%  v_m2t/R10 59.06%  v_m2t/MedR 7.0%
[22/05/24 09:36:34][src.callback.progress][INFO] - Epoch 412: v_recons 3.284e-01  recons 1.713e-01  v_loss 4.183e-01  loss 1.765e-01  v_latent 1.114e+00  latent 7.289e-01  v_kl 7.748e+01  kl 4.099e+01  v_contrastive 8.909e-01  contrastive 4.719e-02  v_t2m/len 1368  v_t2m/R01 20.9%  v_t2m/R02 26.23%  v_t2m/R03 34.72%  v_t2m/R05 44.22%  v_t2m/R10 57.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.44%  v_m2t/R03 38.08%  v_m2t/R05 46.49%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 09:39:21][src.callback.progress][INFO] - Epoch 413: v_recons 3.277e-01  recons 1.717e-01  v_loss 4.162e-01  loss 1.768e-01  v_latent 1.116e+00  latent 7.285e-01  v_kl 7.868e+01  kl 4.091e+01  v_contrastive 8.768e-01  contrastive 4.687e-02  v_t2m/len 1368  v_t2m/R01 20.61%  v_t2m/R02 25.29%  v_t2m/R03 34.36%  v_t2m/R05 45.9%  v_t2m/R10 58.54%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.55%  v_m2t/R03 37.2%  v_m2t/R05 45.97%  v_m2t/R10 59.43%  v_m2t/MedR 7.0%
[22/05/24 09:42:07][src.callback.progress][INFO] - Epoch 414: v_recons 3.260e-01  recons 1.703e-01  v_loss 4.147e-01  loss 1.754e-01  v_latent 1.113e+00  latent 7.229e-01  v_kl 7.804e+01  kl 4.077e+01  v_contrastive 8.799e-01  contrastive 4.635e-02  v_t2m/len 1368  v_t2m/R01 21.27%  v_t2m/R02 27.34%  v_t2m/R03 37.56%  v_t2m/R05 46.2%  v_t2m/R10 60.38%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.7%  v_m2t/R02 28.36%  v_m2t/R03 37.86%  v_m2t/R05 47.22%  v_m2t/R10 58.54%  v_m2t/MedR 7.0%
[22/05/24 09:44:53][src.callback.progress][INFO] - Epoch 415: v_recons 3.269e-01  recons 1.701e-01  v_loss 4.160e-01  loss 1.750e-01  v_latent 1.112e+00  latent 7.233e-01  v_kl 7.663e+01  kl 4.063e+01  v_contrastive 8.831e-01  contrastive 4.487e-02  v_t2m/len 1368  v_t2m/R01 22.29%  v_t2m/R02 28.44%  v_t2m/R03 38.45%  v_t2m/R05 46.13%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.14%  v_m2t/R02 28.29%  v_m2t/R03 38.66%  v_m2t/R05 46.93%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[22/05/24 09:47:39][src.callback.progress][INFO] - Epoch 416: v_recons 3.278e-01  recons 1.710e-01  v_loss 4.179e-01  loss 1.760e-01  v_latent 1.118e+00  latent 7.265e-01  v_kl 7.858e+01  kl 4.103e+01  v_contrastive 8.934e-01  contrastive 4.613e-02  v_t2m/len 1368  v_t2m/R01 20.25%  v_t2m/R02 26.02%  v_t2m/R03 35.38%  v_t2m/R05 44.65%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 28.44%  v_m2t/R03 36.7%  v_m2t/R05 45.97%  v_m2t/R10 56.79%  v_m2t/MedR 7.0%
[22/05/24 09:50:26][src.callback.progress][INFO] - Epoch 417: v_recons 3.288e-01  recons 1.710e-01  v_loss 4.171e-01  loss 1.761e-01  v_latent 1.112e+00  latent 7.322e-01  v_kl 7.850e+01  kl 4.131e+01  v_contrastive 8.744e-01  contrastive 4.703e-02  v_t2m/len 1368  v_t2m/R01 21.7%  v_t2m/R02 26.96%  v_t2m/R03 36.11%  v_t2m/R05 45.75%  v_t2m/R10 58.7%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 28.72%  v_m2t/R03 39.11%  v_m2t/R05 46.34%  v_m2t/R10 57.31%  v_m2t/MedR 7.0%
[22/05/24 09:53:12][src.callback.progress][INFO] - Epoch 418: v_recons 3.253e-01  recons 1.705e-01  v_loss 4.134e-01  loss 1.756e-01  v_latent 1.112e+00  latent 7.249e-01  v_kl 7.861e+01  kl 4.093e+01  v_contrastive 8.735e-01  contrastive 4.617e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 25.51%  v_t2m/R03 35.38%  v_t2m/R05 45.47%  v_t2m/R10 56.58%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 28.0%  v_m2t/R03 38.08%  v_m2t/R05 45.25%  v_m2t/R10 58.33%  v_m2t/MedR 7.0%
[22/05/24 09:55:58][src.callback.progress][INFO] - Epoch 419: v_recons 3.267e-01  recons 1.689e-01  v_loss 4.146e-01  loss 1.736e-01  v_latent 1.115e+00  latent 7.176e-01  v_kl 7.726e+01  kl 4.041e+01  v_contrastive 8.708e-01  contrastive 4.262e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 26.54%  v_t2m/R03 35.22%  v_t2m/R05 43.41%  v_t2m/R10 57.31%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.87%  v_m2t/R02 26.89%  v_m2t/R03 36.18%  v_m2t/R05 45.83%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 09:58:44][src.callback.progress][INFO] - Epoch 420: v_recons 3.293e-01  recons 1.696e-01  v_loss 4.176e-01  loss 1.746e-01  v_latent 1.116e+00  latent 7.225e-01  v_kl 7.920e+01  kl 4.080e+01  v_contrastive 8.745e-01  contrastive 4.575e-02  v_t2m/len 1368  v_t2m/R01 20.18%  v_t2m/R02 26.31%  v_t2m/R03 35.31%  v_t2m/R05 44.65%  v_t2m/R10 57.24%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.17%  v_m2t/R02 26.82%  v_m2t/R03 36.25%  v_m2t/R05 44.65%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 10:01:30][src.callback.progress][INFO] - Epoch 421: v_recons 3.282e-01  recons 1.698e-01  v_loss 4.187e-01  loss 1.746e-01  v_latent 1.118e+00  latent 7.226e-01  v_kl 7.874e+01  kl 4.077e+01  v_contrastive 8.966e-01  contrastive 4.415e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 27.19%  v_t2m/R03 36.4%  v_t2m/R05 44.95%  v_t2m/R10 57.75%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.38%  v_m2t/R02 27.85%  v_m2t/R03 37.06%  v_m2t/R05 46.2%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[22/05/24 10:04:16][src.callback.progress][INFO] - Epoch 422: v_recons 3.283e-01  recons 1.681e-01  v_loss 4.173e-01  loss 1.727e-01  v_latent 1.119e+00  latent 7.134e-01  v_kl 7.789e+01  kl 4.023e+01  v_contrastive 8.827e-01  contrastive 4.165e-02  v_t2m/len 1368  v_t2m/R01 19.73%  v_t2m/R02 24.85%  v_t2m/R03 34.5%  v_t2m/R05 43.7%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.2%  v_m2t/R02 28.44%  v_m2t/R03 37.43%  v_m2t/R05 44.74%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 10:07:02][src.callback.progress][INFO] - Epoch 423: v_recons 3.269e-01  recons 1.711e-01  v_loss 4.177e-01  loss 1.761e-01  v_latent 1.121e+00  latent 7.304e-01  v_kl 7.843e+01  kl 4.130e+01  v_contrastive 8.998e-01  contrastive 4.577e-02  v_t2m/len 1368  v_t2m/R01 19.59%  v_t2m/R02 24.42%  v_t2m/R03 35.15%  v_t2m/R05 44.65%  v_t2m/R10 56.86%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 27.78%  v_m2t/R03 36.91%  v_m2t/R05 46.13%  v_m2t/R10 58.99%  v_m2t/MedR 7.0%
[22/05/24 10:09:49][src.callback.progress][INFO] - Epoch 424: v_recons 3.286e-01  recons 1.701e-01  v_loss 4.173e-01  loss 1.753e-01  v_latent 1.119e+00  latent 7.275e-01  v_kl 7.955e+01  kl 4.113e+01  v_contrastive 8.795e-01  contrastive 4.762e-02  v_t2m/len 1368  v_t2m/R01 18.93%  v_t2m/R02 24.34%  v_t2m/R03 34.58%  v_t2m/R05 44.52%  v_t2m/R10 57.59%  v_t2m/MedR 8.0%  v_m2t/len 1368  v_m2t/R01 23.61%  v_m2t/R02 27.4%  v_m2t/R03 35.88%  v_m2t/R05 45.31%  v_m2t/R10 58.25%  v_m2t/MedR 7.0%
[22/05/24 10:12:35][src.callback.progress][INFO] - Epoch 425: v_recons 3.283e-01  recons 1.696e-01  v_loss 4.167e-01  loss 1.743e-01  v_latent 1.119e+00  latent 7.225e-01  v_kl 7.896e+01  kl 4.084e+01  v_contrastive 8.765e-01  contrastive 4.314e-02  v_t2m/len 1368  v_t2m/R01 19.95%  v_t2m/R02 25.29%  v_t2m/R03 34.86%  v_t2m/R05 44.29%  v_t2m/R10 57.97%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.04%  v_m2t/R02 28.06%  v_m2t/R03 37.5%  v_m2t/R05 46.56%  v_m2t/R10 58.47%  v_m2t/MedR 7.0%
[22/05/24 10:15:21][src.callback.progress][INFO] - Epoch 426: v_recons 3.294e-01  recons 1.685e-01  v_loss 4.169e-01  loss 1.733e-01  v_latent 1.113e+00  latent 7.187e-01  v_kl 7.853e+01  kl 4.070e+01  v_contrastive 8.678e-01  contrastive 4.323e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.45%  v_t2m/R03 35.75%  v_t2m/R05 46.27%  v_t2m/R10 59.06%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.34%  v_m2t/R02 28.44%  v_m2t/R03 39.25%  v_m2t/R05 46.56%  v_m2t/R10 58.91%  v_m2t/MedR 7.0%
[22/05/24 10:18:07][src.callback.progress][INFO] - Epoch 427: v_recons 3.309e-01  recons 1.697e-01  v_loss 4.178e-01  loss 1.745e-01  v_latent 1.119e+00  latent 7.240e-01  v_kl 7.837e+01  kl 4.086e+01  v_contrastive 8.612e-01  contrastive 4.449e-02  v_t2m/len 1368  v_t2m/R01 19.59%  v_t2m/R02 25.14%  v_t2m/R03 35.88%  v_t2m/R05 45.25%  v_t2m/R10 59.36%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.62%  v_m2t/R02 28.95%  v_m2t/R03 38.08%  v_m2t/R05 46.77%  v_m2t/R10 57.88%  v_m2t/MedR 7.0%
[22/05/24 10:20:53][src.callback.progress][INFO] - Epoch 428: v_recons 3.286e-01  recons 1.690e-01  v_loss 4.167e-01  loss 1.738e-01  v_latent 1.127e+00  latent 7.218e-01  v_kl 7.894e+01  kl 4.069e+01  v_contrastive 8.724e-01  contrastive 4.313e-02  v_t2m/len 1368  v_t2m/R01 19.8%  v_t2m/R02 25.87%  v_t2m/R03 35.15%  v_t2m/R05 45.54%  v_t2m/R10 57.02%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.04%  v_m2t/R02 28.29%  v_m2t/R03 36.99%  v_m2t/R05 45.97%  v_m2t/R10 58.91%  v_m2t/MedR 7.0%
[22/05/24 10:23:40][src.callback.progress][INFO] - Epoch 429: v_recons 3.292e-01  recons 1.683e-01  v_loss 4.166e-01  loss 1.732e-01  v_latent 1.113e+00  latent 7.214e-01  v_kl 7.742e+01  kl 4.074e+01  v_contrastive 8.667e-01  contrastive 4.494e-02  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 26.1%  v_t2m/R03 36.77%  v_t2m/R05 44.81%  v_t2m/R10 58.11%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 29.02%  v_m2t/R03 38.29%  v_m2t/R05 46.63%  v_m2t/R10 59.13%  v_m2t/MedR 7.0%
[22/05/24 10:26:26][src.callback.progress][INFO] - Epoch 430: v_recons 3.297e-01  recons 1.683e-01  v_loss 4.167e-01  loss 1.732e-01  v_latent 1.113e+00  latent 7.223e-01  v_kl 7.883e+01  kl 4.082e+01  v_contrastive 8.628e-01  contrastive 4.436e-02  v_t2m/len 1368  v_t2m/R01 21.42%  v_t2m/R02 26.96%  v_t2m/R03 36.61%  v_t2m/R05 45.47%  v_t2m/R10 59.13%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.8%  v_m2t/R02 26.96%  v_m2t/R03 37.5%  v_m2t/R05 45.9%  v_m2t/R10 58.33%  v_m2t/MedR 7.0%
[22/05/24 10:29:13][src.callback.progress][INFO] - Epoch 431: v_recons 3.272e-01  recons 1.678e-01  v_loss 4.145e-01  loss 1.726e-01  v_latent 1.114e+00  latent 7.191e-01  v_kl 7.880e+01  kl 4.066e+01  v_contrastive 8.654e-01  contrastive 4.360e-02  v_t2m/len 1368  v_t2m/R01 21.7%  v_t2m/R02 25.79%  v_t2m/R03 36.04%  v_t2m/R05 45.97%  v_t2m/R10 58.25%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.78%  v_m2t/R02 29.02%  v_m2t/R03 38.59%  v_m2t/R05 46.77%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
[22/05/24 10:31:59][src.callback.progress][INFO] - Epoch 432: v_recons 3.276e-01  recons 1.669e-01  v_loss 4.162e-01  loss 1.715e-01  v_latent 1.122e+00  latent 7.125e-01  v_kl 7.970e+01  kl 4.010e+01  v_contrastive 8.776e-01  contrastive 4.135e-02  v_t2m/len 1368  v_t2m/R01 20.03%  v_t2m/R02 25.37%  v_t2m/R03 34.43%  v_t2m/R05 44.36%  v_t2m/R10 57.09%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.68%  v_m2t/R02 27.4%  v_m2t/R03 36.91%  v_m2t/R05 44.95%  v_m2t/R10 57.52%  v_m2t/MedR 7.0%
[22/05/24 10:34:46][src.callback.progress][INFO] - Epoch 433: v_recons 3.298e-01  recons 1.684e-01  v_loss 4.207e-01  loss 1.733e-01  v_latent 1.124e+00  latent 7.236e-01  v_kl 7.956e+01  kl 4.091e+01  v_contrastive 9.013e-01  contrastive 4.469e-02  v_t2m/len 1368  v_t2m/R01 21.04%  v_t2m/R02 26.38%  v_t2m/R03 35.15%  v_t2m/R05 44.74%  v_t2m/R10 57.15%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.27%  v_m2t/R02 28.21%  v_m2t/R03 36.47%  v_m2t/R05 45.09%  v_m2t/R10 57.02%  v_m2t/MedR 7.0%
[22/05/24 10:37:33][src.callback.progress][INFO] - Epoch 434: v_recons 3.291e-01  recons 1.699e-01  v_loss 4.195e-01  loss 1.747e-01  v_latent 1.124e+00  latent 7.285e-01  v_kl 7.932e+01  kl 4.149e+01  v_contrastive 8.963e-01  contrastive 4.336e-02  v_t2m/len 1368  v_t2m/R01 20.82%  v_t2m/R02 27.34%  v_t2m/R03 35.88%  v_t2m/R05 45.25%  v_t2m/R10 57.68%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 25.21%  v_m2t/R02 29.17%  v_m2t/R03 38.0%  v_m2t/R05 46.04%  v_m2t/R10 57.45%  v_m2t/MedR 7.0%
[22/05/24 10:40:19][src.callback.progress][INFO] - Epoch 435: v_recons 3.297e-01  recons 1.690e-01  v_loss 4.168e-01  loss 1.740e-01  v_latent 1.120e+00  latent 7.260e-01  v_kl 7.923e+01  kl 4.124e+01  v_contrastive 8.637e-01  contrastive 4.520e-02  v_t2m/len 1368  v_t2m/R01 22.37%  v_t2m/R02 27.85%  v_t2m/R03 36.77%  v_t2m/R05 46.93%  v_t2m/R10 59.58%  v_t2m/MedR 6.0%  v_m2t/len 1368  v_m2t/R01 23.97%  v_m2t/R02 27.78%  v_m2t/R03 38.29%  v_m2t/R05 46.77%  v_m2t/R10 58.04%  v_m2t/MedR 7.0%
[22/05/24 10:43:06][src.callback.progress][INFO] - Epoch 436: v_recons 3.286e-01  recons 1.674e-01  v_loss 4.166e-01  loss 1.720e-01  v_latent 1.120e+00  latent 7.186e-01  v_kl 7.930e+01  kl 4.072e+01  v_contrastive 8.717e-01  contrastive 4.179e-02  v_t2m/len 1368  v_t2m/R01 21.2%  v_t2m/R02 26.31%  v_t2m/R03 35.22%  v_t2m/R05 45.31%  v_t2m/R10 57.59%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 27.48%  v_m2t/R03 36.7%  v_m2t/R05 45.09%  v_m2t/R10 58.77%  v_m2t/MedR 7.0%
[22/05/24 10:45:53][src.callback.progress][INFO] - Epoch 437: v_recons 3.288e-01  recons 1.671e-01  v_loss 4.181e-01  loss 1.719e-01  v_latent 1.122e+00  latent 7.183e-01  v_kl 8.003e+01  kl 4.078e+01  v_contrastive 8.842e-01  contrastive 4.396e-02  v_t2m/len 1368  v_t2m/R01 20.54%  v_t2m/R02 26.1%  v_t2m/R03 35.95%  v_t2m/R05 45.9%  v_t2m/R10 56.65%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 23.82%  v_m2t/R02 27.7%  v_m2t/R03 36.11%  v_m2t/R05 44.65%  v_m2t/R10 57.81%  v_m2t/MedR 7.0%
[22/05/24 10:48:40][src.callback.progress][INFO] - Epoch 438: v_recons 3.319e-01  recons 1.669e-01  v_loss 4.199e-01  loss 1.716e-01  v_latent 1.119e+00  latent 7.172e-01  v_kl 7.784e+01  kl 4.072e+01  v_contrastive 8.725e-01  contrastive 4.324e-02  v_t2m/len 1368  v_t2m/R01 20.97%  v_t2m/R02 26.68%  v_t2m/R03 35.81%  v_t2m/R05 45.54%  v_t2m/R10 58.04%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 22.95%  v_m2t/R02 26.82%  v_m2t/R03 37.56%  v_m2t/R05 44.88%  v_m2t/R10 58.18%  v_m2t/MedR 7.0%
[22/05/24 10:51:26][src.callback.progress][INFO] - Epoch 439: v_recons 3.292e-01  recons 1.667e-01  v_loss 4.172e-01  loss 1.714e-01  v_latent 1.122e+00  latent 7.156e-01  v_kl 8.005e+01  kl 4.050e+01  v_contrastive 8.724e-01  contrastive 4.200e-02  v_t2m/len 1368  v_t2m/R01 20.76%  v_t2m/R02 27.34%  v_t2m/R03 35.59%  v_t2m/R05 45.54%  v_t2m/R10 58.4%  v_t2m/MedR 7.0%  v_m2t/len 1368  v_m2t/R01 24.55%  v_m2t/R02 29.23%  v_m2t/R03 37.56%  v_m2t/R05 44.74%  v_m2t/R10 58.04%  v_m2t/MedR 7.0%
